Date,SJC,Gold-global(USD),Gold-global(VND),Spread,VND/USD,DXY,TNX,Oil_Price,VNIndex,SP500,Bitcoin,GPR,Spread_lag1
2024-08-11,78500000,2430.93,73531995.82871999,4964772,25090.0,103.139999389648,3.94199991226196,76.8399963378906,1223.64,5344.16015625,58719.484375,143.015579223633,4964772.0
2024-08-12,78500000,2472.25,74871280.352,3625428,25120.0,103.139999389648,3.90899991989136,80.0599975585937,1230.28,5344.39013671875,59354.515625,133.202178955078,4964772.0
2024-08-13,80000000,2465.03,74637765.81932001,5358953,25115.0,102.559997558594,3.85199999809265,78.3499984741211,1230.42,5434.43017578125,60609.56640625,136.074203491211,3625428.0
2024-08-14,80000000,2447.64,73830887.09568,6165867,25020.0,102.569999694824,3.8199999332428,76.9800033569336,1230.36,5455.2099609375,58737.26953125,136.509429931641,5358953.0
2024-08-15,80000000,2456.1,74130491.5956,5866250,25035.0,102.980003356934,3.92600011825561,78.1600036621094,1223.56,5543.22021484375,57560.09765625,131.500305175781,6165867.0
2024-08-16,80000000,2507.28,75720558.03840001,4276113,25050.0,102.459999084473,3.89199995994568,76.6500015258789,1252.23,5554.25,58894.10546875,126.87281036377,5866250.0
2024-08-17,80000000,2507.28,75720558.03840001,4276113,25050.0,102.459999084473,3.89199995994568,76.6500015258789,1252.23,5554.25,59478.97265625,129.014053344727,4276113.0
2024-08-18,80000000,2507.28,75720558.03840001,4276113,25050.0,102.459999084473,3.89199995994568,76.6500015258789,1252.23,5554.25,58483.96484375,130.905166625977,4276113.0
2024-08-19,80000000,2503.92,75347399.76192,4649288,24960.0,101.889999389648,3.86700010299683,74.370002746582,1261.62,5608.25,59493.453125,133.508117675781,4276113.0
2024-08-20,81000000,2513.74,75506525.57976,5490155,24915.0,101.440002441406,3.81800007820129,74.0400009155273,1272.55,5597.1201171875,59012.79296875,133.488739013672,4649288.0
2024-08-21,81000000,2511.95,75498184.5156,5498497,24930.0,101.040000915527,3.77800011634827,71.9300003051758,1284.05,5620.85009765625,61175.19140625,128.47721862793,5490155.0
2024-08-22,81000000,2483.29,74726606.42304,6270109,24960.0,101.51000213623,3.86199998855591,73.0100021362305,1282.78,5570.64013671875,60381.9140625,134.87190246582,5498497.0
2024-08-23,81000000,2512.07,75607790.49428001,5388886,24965.0,100.720001220703,3.80699992179871,74.8300018310547,1285.32,5634.60986328125,64094.35546875,138.417770385742,6270109.0
2024-08-24,81000000,2512.07,75607790.49428001,5388886,24965.0,100.720001220703,3.80699992179871,74.8300018310547,1285.32,5634.60986328125,64178.9921875,131.315734863281,5388886.0
2024-08-25,81000000,2512.07,75607790.49428001,5388886,24965.0,100.720001220703,3.80699992179871,74.8300018310547,1285.32,5634.60986328125,64333.54296875,136.4091796875,5388886.0
2024-08-26,81000000,2516.89,75434253.83824,5562430,24860.0,100.849998474121,3.81800007820129,77.4199981689453,1280.02,5616.83984375,62880.66015625,142.052551269531,5388886.0
2024-08-27,81000000,2524.57,75542687.91344,5453991,24820.0,100.550003051758,3.83299994468689,75.5299987792969,1280.56,5625.7998046875,59504.1328125,145.320602416992,5562430.0
2024-08-28,81000000,2502.25,74980391.673,6016312,24855.0,101.089996337891,3.84100008010864,74.5199966430664,1281.44,5592.18017578125,59027.625,147.535400390625,5453991.0
2024-08-29,81000000,2521.18,75593225.70096,5403451,24870.0,101.339996337891,3.86700010299683,75.9100036621094,1281.47,5591.9599609375,59388.1796875,140.125366210937,6016312.0
2024-08-30,81000000,2503.03,75018852.78448,5977850,24860.0,101.699996948242,3.91100001335144,73.5500030517578,1283.87,5648.39990234375,59119.4765625,143.380996704102,5403451.0
2024-08-31,81000000,2503.03,75018852.78448,5977850,24860.0,101.699996948242,3.91100001335144,73.5500030517578,1283.87,5648.39990234375,58969.8984375,148.703674316406,5977850.0
2024-09-01,81000000,2503.03,75018852.78448,5977850,24860.0,101.699996948242,3.91100001335144,73.5500030517578,1283.87,5648.39990234375,57325.48828125,149.123687744141,5977850.0
2024-09-02,81000000,2499.29,74906760.43664,6089947,24860.0,101.699996948242,3.91100001335144,73.5500030517578,1283.87,5648.39990234375,59112.48046875,144.764129638672,5977850.0
2024-09-03,81000000,2492.76,74711048.39616,6285667,24860.0,101.830001831055,3.84400010108948,70.3399963378906,1283.87,5528.93017578125,57431.0234375,144.318481445312,6089947.0
2024-09-04,81000000,2494.19,74729851.271328,6266864,24852.0,101.360000610352,3.76799988746643,69.1999969482422,1275.8,5520.06982421875,57971.5390625,147.765548706055,6285667.0
2024-09-05,80500000,2516.32,75022792.44416,5473910,24730.0,101.110000610352,3.73099994659424,69.1500015258789,1268.21,5503.41015625,56160.48828125,149.117614746094,6266864.0
2024-09-06,80500000,2497.03,74056316.4528,6440428,24600.0,101.180000305176,3.71000003814697,67.6699981689453,1273.96,5408.419921875,53948.75390625,139.664352416992,5473910.0
2024-09-07,80500000,2497.03,74056316.4528,6440428,24600.0,101.180000305176,3.71000003814697,67.6699981689453,1273.96,5408.419921875,54139.6875,134.793594360352,6440428.0
2024-09-08,80500000,2497.03,74056316.4528,6440428,24600.0,101.180000305176,3.71000003814697,67.6699981689453,1273.96,5408.419921875,54841.56640625,136.036087036133,6440428.0
2024-09-09,80500000,2505.25,74541729.59200001,5954994,24680.0,101.550003051758,3.69700002670288,68.7099990844727,1267.73,5471.0498046875,57019.53515625,136.214080810547,6440428.0
2024-09-10,80500000,2516.12,74804489.14751999,5692223,24660.0,101.629997253418,3.64599990844727,65.75,1255.23,5495.52001953125,57648.7109375,125.697189331055,5954994.0
2024-09-11,80500000,2511.44,74332295.1712,6164437,24550.0,101.680000305176,3.65300011634827,67.3099975585937,1253.27,5554.1298828125,57343.171875,130.352157592773,5692223.0
2024-09-12,80500000,2558.75,75809672.675,4686995,24575.0,101.370002746582,3.6800000667572,68.9700012207031,1256.35,5595.759765625,58127.01171875,124.80184173584,6164437.0
2024-09-13,80500000,2576.5,76195782.652,4300868,24530.0,101.110000610352,3.65000009536743,68.6500015258789,1251.71,5626.02001953125,60571.30078125,136.982147216797,4686995.0
2024-09-14,80500000,2576.5,76195782.652,4300868,24530.0,101.110000610352,3.65000009536743,68.6500015258789,1251.71,5626.02001953125,60005.12109375,138.396575927734,4300868.0
2024-09-15,80500000,2576.5,76195782.652,4300868,24530.0,101.110000610352,3.65000009536743,68.6500015258789,1251.71,5626.02001953125,59182.8359375,128.898101806641,4300868.0
2024-09-16,80500000,2582.58,76375588.72944,4121054,24530.0,100.76000213623,3.62100005149841,70.0899963378906,1239.26,5633.08984375,58192.5078125,120.643043518066,4300868.0
2024-09-17,82000000,2569.52,76268163.74144,5728484,24620.0,100.889999389648,3.64199995994568,71.1900024414062,1258.95,5634.580078125,60308.5390625,121.097351074219,4121054.0
2024-09-18,82000000,2558.8,75888276.288,6108388,24600.0,100.599998474121,3.68499994277954,70.9100036621094,1264.9,5618.259765625,61649.6796875,108.112182617187,5728484.0
2024-09-19,81800000,2586.48,76600063.97472,5196569,24565.0,100.610000610352,3.74000000953674,71.9499969482422,1271.27,5713.64013671875,62940.45703125,106.774612426758,6108388.0
2024-09-20,82000000,2621.96,77729850.05984,4266733,24590.0,100.720001220703,3.7279999256134,71.9199981689453,1272.04,5702.5498046875,63192.9765625,105.331001281738,5196569.0
2024-09-21,82000000,2621.96,77729850.05984,4266733,24590.0,100.720001220703,3.7279999256134,71.9199981689453,1272.04,5702.5498046875,63394.83984375,103.889663696289,4266733.0
2024-09-22,82000000,2621.96,77729850.05984,4266733,24590.0,100.720001220703,3.7279999256134,71.9199981689453,1272.04,5702.5498046875,63648.7109375,97.1865539550781,4266733.0
2024-09-23,82000000,2628.4,77999988.3696,3996583,24615.0,100.919998168945,3.73900008201599,70.370002746582,1268.48,5718.56982421875,63329.80078125,107.061683654785,4266733.0
2024-09-24,83500000,2656.7,78759741.8168,4736796,24590.0,100.370002746582,3.73600006103516,71.5599975585937,1276.99,5732.93017578125,64301.96875,115.680114746094,3996583.0
2024-09-25,83500000,2656.82,78731268.67936,4765270,24580.0,100.919998168945,3.78099989891052,69.6900024414062,1287.48,5722.259765625,63143.14453125,123.293006896973,4736796.0
2024-09-26,83500000,2670.2,79240438.64879999,4256078,24615.0,100.559997558594,3.79099988937378,67.6699981689453,1291.49,5745.3701171875,65181.01953125,144.253707885742,4765270.0
2024-09-27,83500000,2657.97,78797391.86088,4699144,24590.0,100.419998168945,3.74900007247925,68.1800003051758,1290.92,5738.169921875,65790.6640625,138.440856933594,4256078.0
2024-09-28,83500000,2657.97,78797391.86088,4699144,24590.0,100.419998168945,3.74900007247925,68.1800003051758,1290.92,5738.169921875,65887.6484375,135.054122924805,4699144.0
2024-09-29,83500000,2657.97,78797391.86088,4699144,24590.0,100.419998168945,3.74900007247925,68.1800003051758,1290.92,5738.169921875,65635.3046875,148.397232055664,4699144.0
2024-09-30,83500000,2634.49,77990145.79091999,5506426,24555.0,100.779998779297,3.80200004577637,68.1699981689453,1287.94,5762.47998046875,63329.5,148.739059448242,4699144.0
2024-10-01,84000000,2662.82,78957225.00424,5039304,24595.0,101.190002441406,3.74300003051758,69.8300018310547,1292.2,5708.75,60837.0078125,145.131912231445,5506426.0
2024-10-02,84000000,2657.75,78989529.1768,5006999,24652.0,101.680000305176,3.78500008583069,70.0999984741211,1287.84,5709.5400390625,60632.78515625,145.619415283203,5039304.0
2024-10-03,84000000,2655.9,79232327.9748,4764189,24745.0,101.98999786377,3.84999990463257,73.7099990844727,1278.1,5699.93994140625,60759.40234375,145.130966186523,5006999.0
2024-10-04,84000000,2652.25,79155414.613,4841106,24755.0,102.519996643066,3.98099994659424,74.379997253418,1270.6,5751.06982421875,62067.4765625,146.477783203125,4764189.0
2024-10-05,84000000,2652.25,79155414.613,4841106,24755.0,102.519996643066,3.98099994659424,74.379997253418,1270.6,5751.06982421875,62089.94921875,147.333709716797,4841106.0
2024-10-06,84000000,2652.25,79155414.613,4841106,24755.0,102.519996643066,3.98099994659424,74.379997253418,1270.6,5751.06982421875,62818.953125,145.466979980469,4841106.0
2024-10-07,84000000,2643.58,79167565.19231999,4828955,24840.0,102.540000915527,4.02600002288818,77.1399993896484,1269.93,5695.93994140625,62236.66015625,134.05810546875,4841106.0
2024-10-08,85000000,2621.94,78503704.80744,6492844,24835.0,102.550003051758,4.0329999923706,73.5699996948242,1271.98,5751.1298828125,62131.96875,128.732574462891,4828955.0
2024-10-09,85000000,2607.77,78063720.12296,6932848,24830.0,102.930000305176,4.06699991226196,73.2399978637695,1281.85,5792.0400390625,60582.1015625,122.77799987793,6492844.0
2024-10-10,84500000,2629.48,78713610.01504,5782930,24830.0,102.98999786377,4.09600019454956,75.8499984741211,1286.36,5780.0498046875,60274.5,105.996528625488,6932848.0
2024-10-11,84500000,2656.0,79427435.648,5069073,24805.0,102.889999389648,4.07299995422363,75.5599975585937,1288.39,5815.02978515625,62445.08984375,107.879005432129,5782930.0
2024-10-12,84500000,2656.0,79427435.648,5069073,24805.0,102.889999389648,4.07299995422363,75.5599975585937,1288.39,5815.02978515625,63193.0234375,111.227668762207,5069073.0
2024-10-13,84500000,2656.0,79427435.648,5069073,24805.0,102.889999389648,4.07299995422363,75.5599975585937,1288.39,5815.02978515625,62851.375,105.924652099609,5069073.0
2024-10-14,85000000,2651.05,79391270.0592,5605240,24840.0,103.300003051758,4.09800004959106,73.8300018310547,1286.34,5859.85009765625,66046.125,116.044486999512,5069073.0
2024-10-15,85000000,2660.99,79961631.88419999,5034853,24925.0,103.26000213623,4.03800010681152,70.5800018310547,1281.08,5815.259765625,67041.109375,119.91960144043,5605240.0
2024-10-16,86000000,2673.24,80474767.85568,5521695,24970.0,103.589996337891,4.01599979400635,70.3899993896484,1279.48,5842.47021484375,67612.71875,117.149879455566,5034853.0
2024-10-17,86000000,2692.55,81737761.8904,4258645,25180.0,103.830001831055,4.09600019454956,70.6699981689453,1286.52,5841.47021484375,67399.8359375,114.957641601562,5521695.0
2024-10-18,86000000,2720.25,82480265.01,3516109,25150.0,103.48999786377,4.07299995422363,69.2200012207031,1285.46,5864.669921875,68418.7890625,110.305847167969,4258645.0
2024-10-19,86000000,2720.25,82480265.01,3516109,25150.0,103.48999786377,4.07299995422363,69.2200012207031,1285.46,5864.669921875,68362.734375,106.911209106445,3516109.0
2024-10-20,86000000,2720.25,82480265.01,3516109,25150.0,103.48999786377,4.07299995422363,69.2200012207031,1285.46,5864.669921875,69001.703125,110.579010009766,3516109.0
2024-10-21,88000000,2719.65,82904711.8614,5091644,25285.0,104.01000213623,4.18200016021729,70.5599975585937,1279.77,5853.97998046875,67367.8515625,105.948585510254,3516109.0
2024-10-22,89000000,2748.38,84128417.50192,4867884,25390.0,104.080001831055,4.2039999961853,72.0899963378906,1269.89,5851.2001953125,67361.40625,118.581680297852,5091644.0
2024-10-23,89000000,2717.54,83217162.0896,5779180,25400.0,104.430000305176,4.24200010299683,70.7699966430664,1270.9,5797.419921875,66432.1953125,132.545761108398,4867884.0
2024-10-24,89000000,2735.7,83723789.5692,5272530,25385.0,104.059997558594,4.19999980926514,70.1900024414062,1257.41,5809.85986328125,68161.0546875,137.150207519531,5779180.0
2024-10-25,89000000,2747.69,83991354.94772,5004953,25355.0,104.26000213623,4.23199987411499,71.7799987792969,1252.72,5808.1201171875,66642.4140625,143.598114013672,5272530.0
2024-10-26,89000000,2747.69,83991354.94772,5004953,25355.0,104.26000213623,4.23199987411499,71.7799987792969,1252.72,5808.1201171875,67014.6953125,149.569747924805,5004953.0
2024-10-27,89000000,2747.69,83991354.94772,5004953,25355.0,104.26000213623,4.23199987411499,71.7799987792969,1252.72,5808.1201171875,67929.296875,151.865753173828,5004953.0
2024-10-28,89000000,2741.98,83783754.42536,5212563,25345.0,104.319999694824,4.27799987792969,67.379997253418,1254.77,5823.52001953125,69907.7578125,155.596588134766,5004953.0
2024-10-29,89000000,2775.13,84629398.73476002,4366881,25295.0,104.279998779297,4.27400016784668,67.2099990844727,1261.78,5832.919921875,72720.4921875,147.976379394531,5212563.0
2024-10-30,90000000,2786.19,84916295.18592,5079972,25280.0,103.98999786377,4.26599979400635,68.6100006103516,1258.63,5813.669921875,72339.5390625,136.343933105469,4366881.0
2024-10-31,90000000,2743.8,83591271.8256,6405054,25270.0,103.980003356934,4.28399991989136,69.2600021362305,1264.48,5705.4501953125,70215.1875,135.976379394531,5079972.0
2024-11-01,89500000,2735.16,83361024.89088,6135311,25280.0,104.279998779297,4.36100006103516,69.4899978637695,1254.89,5728.7998046875,69482.46875,130.411697387695,6405054.0
2024-11-02,89500000,2735.16,83361024.89088,6135311,25280.0,104.279998779297,4.36100006103516,69.4899978637695,1254.89,5728.7998046875,69289.2734375,125.511894226074,6135311.0
2024-11-03,89500000,2735.16,83361024.89088,6135311,25280.0,104.279998779297,4.36100006103516,69.4899978637695,1254.89,5728.7998046875,68741.1171875,126.58219909668,6135311.0
2024-11-04,89000000,2736.39,83497482.05303998,5498848,25310.0,103.889999389648,4.30900001525879,71.4700012207031,1244.71,5712.68994140625,67811.5078125,122.227836608887,6135311.0
2024-11-05,89000000,2743.59,83783334.39432001,5212983,25330.0,103.419998168945,4.28900003433228,71.9899978637695,1245.76,5782.759765625,69359.5625,107.46199798584,5498848.0
2024-11-06,89000000,2659.24,81335706.10528,7660719,25370.0,105.089996337891,4.42600011825562,71.6900024414062,1261.28,5929.0400390625,75639.078125,105.487823486328,5212983.0
2024-11-07,85500000,2706.99,82730920.1004,2765443,25350.0,104.51000213623,4.34100008010864,72.3600006103516,1259.75,5973.10009765625,75904.859375,100.472961425781,7660719.0
2024-11-08,86000000,2683.77,81730071.60912001,4266336,25260.0,105.0,4.30600023269653,70.379997253418,1252.56,5995.5400390625,76545.4765625,97.3040771484375,2765443.0
2024-11-09,85800000,2683.77,81730071.60912001,4066336,25260.0,105.0,4.30600023269653,70.379997253418,1252.56,5995.5400390625,76778.8671875,96.9668807983398,4266336.0
2024-11-10,85800000,2683.77,81730071.60912001,4066336,25260.0,105.0,4.30600023269653,70.379997253418,1252.56,5995.5400390625,80474.1875,90.1960372924805,4066336.0
2024-11-11,85400000,2620.2,79952091.06719999,5444394,25310.0,105.540000915527,4.30800008773804,68.0400009155273,1250.32,6001.35009765625,88701.484375,95.8442001342773,4066336.0
2024-11-12,84000000,2597.27,79346349.16207999,4650163,25340.0,106.019996643066,4.43200016021729,68.120002746582,1244.82,5983.990234375,87955.8125,102.903289794922,5444394.0
2024-11-13,84000000,2573.78,78597702.42544001,5398843,25330.0,106.480003356934,4.45100021362305,68.4300003051758,1246.04,5985.3798828125,90584.1640625,102.390197753906,4650163.0
2024-11-14,83500000,2566.19,78551548.07896,4944999,25390.0,106.669998168945,4.41800022125244,68.6999969482422,1231.89,5949.169921875,87250.4296875,96.6521453857422,5398843.0
2024-11-15,83500000,2561.24,78369149.35871999,5127406,25380.0,106.690002441406,4.42799997329712,67.0199966430664,1218.57,5870.6201171875,91066.0078125,95.0374755859375,4944999.0
2024-11-16,83500000,2561.24,78369149.35871999,5127406,25380.0,106.690002441406,4.42799997329712,67.0199966430664,1218.57,5870.6201171875,90558.4765625,97.8764877319336,5127406.0
2024-11-17,83500000,2561.24,78369149.35871999,5127406,25380.0,106.690002441406,4.42799997329712,67.0199966430664,1218.57,5870.6201171875,89845.8515625,95.0020446777344,5127406.0
2024-11-18,84000000,2612.2,80007161.6696,3989321,25405.0,106.279998779297,4.41400003433228,69.1600036621094,1217.12,5893.6201171875,90542.640625,109.132751464844,5127406.0
